runtime_in_min	tissue	chr	npheno
1.88	Adrenal_Gland	16	1156
2.47	Adrenal_Gland	17	1464
0.7	Adrenal_Gland	18	366
3.5	Adrenal_Gland	19	1643
1	Adrenal_Gland	20	622
0.46	Adrenal_Gland	21	273
1.04	Adrenal_Gland	22	606
5.87	Artery_Aorta	1	2372
3.94	Artery_Aorta	2	1566
3.43	Artery_Aorta	3	1336
2.74	Artery_Aorta	4	897
2.91	Artery_Aorta	5	1116
4.52	Artery_Aorta	6	1209
3.16	Artery_Aorta	7	1167
2.38	Artery_Aorta	8	845
2.56	Artery_Aorta	9	927
2.58	Artery_Aorta	10	925
3.46	Artery_Aorta	11	1304
3.56	Artery_Aorta	12	1298
1.28	Artery_Aorta	13	450
2.33	Artery_Aorta	14	812
2.21	Artery_Aorta	15	870
3.06	Artery_Aorta	16	1139
3.78	Artery_Aorta	17	1473
1.05	Artery_Aorta	18	368
4.9	Artery_Aorta	19	1603
1.59	Artery_Aorta	20	602
0.81	Artery_Aorta	21	275
1.75	Artery_Aorta	22	610
3.44	Artery_Coronary	1	2426
2.42	Artery_Coronary	2	1630
2.02	Artery_Coronary	3	1360
1.53	Artery_Coronary	4	927
1.66	Artery_Coronary	5	1131
2.62	Artery_Coronary	6	1236
1.9	Artery_Coronary	7	1203
1.36	Artery_Coronary	8	868
1.44	Artery_Coronary	9	938
1.53	Artery_Coronary	10	953
1.96	Artery_Coronary	11	1315
2.06	Artery_Coronary	12	1337
0.74	Artery_Coronary	13	468
1.36	Artery_Coronary	14	842
1.28	Artery_Coronary	15	888
1.78	Artery_Coronary	16	1166
2.34	Artery_Coronary	17	1507
0.63	Artery_Coronary	18	375
2.83	Artery_Coronary	19	1629
1.01	Artery_Coronary	20	626
0.46	Artery_Coronary	21	286
1.07	Artery_Coronary	22	624
8.72	Artery_Tibial	1	2330
5.84	Artery_Tibial	2	1530
5.12	Artery_Tibial	3	1305
3.92	Artery_Tibial	4	871
4.26	Artery_Tibial	5	1091
6.46	Artery_Tibial	6	1186
4.58	Artery_Tibial	7	1133
3.49	Artery_Tibial	8	825
3.92	Artery_Tibial	9	899
3.75	Artery_Tibial	10	900
4.94	Artery_Tibial	11	1277
5.26	Artery_Tibial	12	1278
2.03	Artery_Tibial	13	439
3.3	Artery_Tibial	14	762
3.26	Artery_Tibial	15	844
4.69	Artery_Tibial	16	1089
5.47	Artery_Tibial	17	1417
1.51	Artery_Tibial	18	353
7.6	Artery_Tibial	19	1546
2.56	Artery_Tibial	20	592
1.24	Artery_Tibial	21	264
2.56	Artery_Tibial	22	578
2.29	Brain_Amygdala	1	2353
1.48	Brain_Amygdala	2	1601
1.38	Brain_Amygdala	3	1334
0.93	Brain_Amygdala	4	880
1.09	Brain_Amygdala	5	1152
1.6	Brain_Amygdala	6	1200
1.14	Brain_Amygdala	7	1151
0.91	Brain_Amygdala	8	890
0.9	Brain_Amygdala	9	945
1.07	Brain_Amygdala	10	953
1.22	Brain_Amygdala	11	1280
1.24	Brain_Amygdala	12	1282
0.55	Brain_Amygdala	13	472
0.87	Brain_Amygdala	14	766
0.86	Brain_Amygdala	15	855
1.14	Brain_Amygdala	16	1168
1.35	Brain_Amygdala	17	1446
0.39	Brain_Amygdala	18	380
1.83	Brain_Amygdala	19	1654
0.62	Brain_Amygdala	20	639
0.27	Brain_Amygdala	21	265
0.66	Brain_Amygdala	22	602
2.41	Brain_Anterior_cingulate_cortex_BA24	1	2379
1.67	Brain_Anterior_cingulate_cortex_BA24	2	1614
1.43	Brain_Anterior_cingulate_cortex_BA24	3	1346
1.18	Brain_Anterior_cingulate_cortex_BA24	4	892
1.44	Brain_Anterior_cingulate_cortex_BA24	5	1160
2.09	Brain_Anterior_cingulate_cortex_BA24	6	1215
1.45	Brain_Anterior_cingulate_cortex_BA24	7	1150
1.2	Brain_Anterior_cingulate_cortex_BA24	8	900
1.03	Brain_Anterior_cingulate_cortex_BA24	9	975
1.18	Brain_Anterior_cingulate_cortex_BA24	10	962
1.47	Brain_Anterior_cingulate_cortex_BA24	11	1299
1.67	Brain_Anterior_cingulate_cortex_BA24	12	1309
0.55	Brain_Anterior_cingulate_cortex_BA24	13	482
0.89	Brain_Anterior_cingulate_cortex_BA24	14	773
0.9	Brain_Anterior_cingulate_cortex_BA24	15	855
1.46	Brain_Anterior_cingulate_cortex_BA24	16	1172
1.61	Brain_Anterior_cingulate_cortex_BA24	17	1468
0.89	Brain_Anterior_cingulate_cortex_BA24	18	401
2.08	Brain_Anterior_cingulate_cortex_BA24	19	1658
0.7	Brain_Anterior_cingulate_cortex_BA24	20	649
0.32	Brain_Anterior_cingulate_cortex_BA24	21	268
0.7	Brain_Anterior_cingulate_cortex_BA24	22	615
3.12	Brain_Caudate_basal_ganglia	1	2424
2.17	Brain_Caudate_basal_ganglia	2	1646
1.85	Brain_Caudate_basal_ganglia	3	1374
1.35	Brain_Caudate_basal_ganglia	4	891
1.6	Brain_Caudate_basal_ganglia	5	1180
2.36	Brain_Caudate_basal_ganglia	6	1225
1.68	Brain_Caudate_basal_ganglia	7	1184
1.32	Brain_Caudate_basal_ganglia	8	897
1.33	Brain_Caudate_basal_ganglia	9	988
1.4	Brain_Caudate_basal_ganglia	10	971
1.8	Brain_Caudate_basal_ganglia	11	1323
1.79	Brain_Caudate_basal_ganglia	12	1302
0.73	Brain_Caudate_basal_ganglia	13	493
1.18	Brain_Caudate_basal_ganglia	14	798
1.22	Brain_Caudate_basal_ganglia	15	914
1.68	Brain_Caudate_basal_ganglia	16	1193
1.95	Brain_Caudate_basal_ganglia	17	1479
0.58	Brain_Caudate_basal_ganglia	18	393
2.67	Brain_Caudate_basal_ganglia	19	1686
0.88	Brain_Caudate_basal_ganglia	20	647
0.41	Brain_Caudate_basal_ganglia	21	282
0.97	Brain_Caudate_basal_ganglia	22	620
3.2	Brain_Cerebellar_Hemisphere	1	2457
2.08	Brain_Cerebellar_Hemisphere	2	1620
1.66	Brain_Cerebellar_Hemisphere	3	1346
1.24	Brain_Cerebellar_Hemisphere	4	892
1.69	Brain_Cerebellar_Hemisphere	5	1200
2.32	Brain_Cerebellar_Hemisphere	6	1232
1.76	Brain_Cerebellar_Hemisphere	7	1216
1.32	Brain_Cerebellar_Hemisphere	8	911
1.32	Brain_Cerebellar_Hemisphere	9	1007
1.4	Brain_Cerebellar_Hemisphere	10	984
1.84	Brain_Cerebellar_Hemisphere	11	1361
1.71	Brain_Cerebellar_Hemisphere	12	1342
0.65	Brain_Cerebellar_Hemisphere	13	482
1.19	Brain_Cerebellar_Hemisphere	14	781
1.25	Brain_Cerebellar_Hemisphere	15	919
1.71	Brain_Cerebellar_Hemisphere	16	1257
1.92	Brain_Cerebellar_Hemisphere	17	1582
0.59	Brain_Cerebellar_Hemisphere	18	390
2.58	Brain_Cerebellar_Hemisphere	19	1755
0.84	Brain_Cerebellar_Hemisphere	20	660
0.42	Brain_Cerebellar_Hemisphere	21	290
0.95	Brain_Cerebellar_Hemisphere	22	646
3.53	Brain_Cerebellum	1	2484
2.36	Brain_Cerebellum	2	1639
2.36	Brain_Cerebellum	3	1377
1.5	Brain_Cerebellum	4	918
1.83	Brain_Cerebellum	5	1211
2.63	Brain_Cerebellum	6	1250
1.84	Brain_Cerebellum	7	1224
1.45	Brain_Cerebellum	8	925
1.5	Brain_Cerebellum	9	1018
1.68	Brain_Cerebellum	10	995
2.1	Brain_Cerebellum	11	1376
1.99	Brain_Cerebellum	12	1362
0.76	Brain_Cerebellum	13	489
1.25	Brain_Cerebellum	14	786
1.32	Brain_Cerebellum	15	939
1.91	Brain_Cerebellum	16	1275
2.22	Brain_Cerebellum	17	1605
0.7	Brain_Cerebellum	18	401
2.94	Brain_Cerebellum	19	1752
0.96	Brain_Cerebellum	20	668
0.49	Brain_Cerebellum	21	295
1.11	Brain_Cerebellum	22	656
3.35	Brain_Cortex	1	2439
2.31	Brain_Cortex	2	1652
1.93	Brain_Cortex	3	1372
1.53	Brain_Cortex	4	910
1.66	Brain_Cortex	5	1167
2.55	Brain_Cortex	6	1223
1.79	Brain_Cortex	7	1180
1.44	Brain_Cortex	8	919
1.42	Brain_Cortex	9	986
1.47	Brain_Cortex	10	985
1.92	Brain_Cortex	11	1335
1.97	Brain_Cortex	12	1342
0.86	Brain_Cortex	13	494
1.23	Brain_Cortex	14	787
1.28	Brain_Cortex	15	895
1.82	Brain_Cortex	16	1189
2.27	Brain_Cortex	17	1513
0.65	Brain_Cortex	18	406
2.84	Brain_Cortex	19	1685
1	Brain_Cortex	20	664
0.47	Brain_Cortex	21	270
1.07	Brain_Cortex	22	629
3.18	Brain_Frontal_Cortex_BA9	1	2421
2.11	Brain_Frontal_Cortex_BA9	2	1634
1.67	Brain_Frontal_Cortex_BA9	3	1360
1.44	Brain_Frontal_Cortex_BA9	4	914
1.61	Brain_Frontal_Cortex_BA9	5	1169
2.14	Brain_Frontal_Cortex_BA9	6	1222
1.53	Brain_Frontal_Cortex_BA9	7	1170
1.38	Brain_Frontal_Cortex_BA9	8	916
1.28	Brain_Frontal_Cortex_BA9	9	982
1.32	Brain_Frontal_Cortex_BA9	10	977
1.64	Brain_Frontal_Cortex_BA9	11	1313
1.7	Brain_Frontal_Cortex_BA9	12	1329
0.73	Brain_Frontal_Cortex_BA9	13	490
1.19	Brain_Frontal_Cortex_BA9	14	786
1.16	Brain_Frontal_Cortex_BA9	15	880
1.55	Brain_Frontal_Cortex_BA9	16	1185
1.81	Brain_Frontal_Cortex_BA9	17	1483
0.54	Brain_Frontal_Cortex_BA9	18	398
2.72	Brain_Frontal_Cortex_BA9	19	1680
0.92	Brain_Frontal_Cortex_BA9	20	658
0.39	Brain_Frontal_Cortex_BA9	21	273
0.84	Brain_Frontal_Cortex_BA9	22	625
2.78	Brain_Hippocampus	1	2391
1.85	Brain_Hippocampus	2	1623
1.58	Brain_Hippocampus	3	1333
1.2	Brain_Hippocampus	4	876
1.44	Brain_Hippocampus	5	1163
2.29	Brain_Hippocampus	6	1214
1.43	Brain_Hippocampus	7	1161
1.13	Brain_Hippocampus	8	892
1.15	Brain_Hippocampus	9	979
1.25	Brain_Hippocampus	10	965
1.52	Brain_Hippocampus	11	1302
1.56	Brain_Hippocampus	12	1307
0.69	Brain_Hippocampus	13	487
1.1	Brain_Hippocampus	14	781
1	Brain_Hippocampus	15	870
1.43	Brain_Hippocampus	16	1185
1.67	Brain_Hippocampus	17	1480
0.51	Brain_Hippocampus	18	395
2.3	Brain_Hippocampus	19	1681
0.86	Brain_Hippocampus	20	647
0.36	Brain_Hippocampus	21	272
0.91	Brain_Hippocampus	22	619
2.81	Brain_Hypothalamus	1	2466
2.04	Brain_Hypothalamus	2	1664
1.71	Brain_Hypothalamus	3	1371
1.4	Brain_Hypothalamus	4	918
1.65	Brain_Hypothalamus	5	1190
2.19	Brain_Hypothalamus	6	1251
1.5	Brain_Hypothalamus	7	1194
1.37	Brain_Hypothalamus	8	918
1.21	Brain_Hypothalamus	9	1000
1.25	Brain_Hypothalamus	10	997
1.83	Brain_Hypothalamus	11	1335
1.66	Brain_Hypothalamus	12	1342
0.64	Brain_Hypothalamus	13	491
1.06	Brain_Hypothalamus	14	805
1.09	Brain_Hypothalamus	15	905
1.71	Brain_Hypothalamus	16	1213
1.76	Brain_Hypothalamus	17	1506
0.58	Brain_Hypothalamus	18	401
2.41	Brain_Hypothalamus	19	1720
0.8	Brain_Hypothalamus	20	659
0.36	Brain_Hypothalamus	21	282
0.96	Brain_Hypothalamus	22	632
3.27	Brain_Nucleus_accumbens_basal_ganglia	1	2460
2.25	Brain_Nucleus_accumbens_basal_ganglia	2	1651
1.9	Brain_Nucleus_accumbens_basal_ganglia	3	1370
1.41	Brain_Nucleus_accumbens_basal_ganglia	4	893
1.68	Brain_Nucleus_accumbens_basal_ganglia	5	1197
2.47	Brain_Nucleus_accumbens_basal_ganglia	6	1235
1.76	Brain_Nucleus_accumbens_basal_ganglia	7	1193
1.39	Brain_Nucleus_accumbens_basal_ganglia	8	904
1.37	Brain_Nucleus_accumbens_basal_ganglia	9	982
1.46	Brain_Nucleus_accumbens_basal_ganglia	10	979
1.85	Brain_Nucleus_accumbens_basal_ganglia	11	1323
1.89	Brain_Nucleus_accumbens_basal_ganglia	12	1312
0.75	Brain_Nucleus_accumbens_basal_ganglia	13	495
1.24	Brain_Nucleus_accumbens_basal_ganglia	14	809
1.26	Brain_Nucleus_accumbens_basal_ganglia	15	906
1.76	Brain_Nucleus_accumbens_basal_ganglia	16	1207
2.02	Brain_Nucleus_accumbens_basal_ganglia	17	1490
0.62	Brain_Nucleus_accumbens_basal_ganglia	18	407
2.75	Brain_Nucleus_accumbens_basal_ganglia	19	1697
0.93	Brain_Nucleus_accumbens_basal_ganglia	20	653
0.42	Brain_Nucleus_accumbens_basal_ganglia	21	283
0.94	Brain_Nucleus_accumbens_basal_ganglia	22	621
2.76	Brain_Putamen_basal_ganglia	1	2331
1.98	Brain_Putamen_basal_ganglia	2	1571
1.61	Brain_Putamen_basal_ganglia	3	1322
1.19	Brain_Putamen_basal_ganglia	4	866
1.37	Brain_Putamen_basal_ganglia	5	1130
2.04	Brain_Putamen_basal_ganglia	6	1182
1.45	Brain_Putamen_basal_ganglia	7	1139
1.16	Brain_Putamen_basal_ganglia	8	866
1.15	Brain_Putamen_basal_ganglia	9	943
1.23	Brain_Putamen_basal_ganglia	10	945
1.56	Brain_Putamen_basal_ganglia	11	1276
1.55	Brain_Putamen_basal_ganglia	12	1252
0.62	Brain_Putamen_basal_ganglia	13	468
1.02	Brain_Putamen_basal_ganglia	14	766
1.03	Brain_Putamen_basal_ganglia	15	864
1.45	Brain_Putamen_basal_ganglia	16	1150
1.75	Brain_Putamen_basal_ganglia	17	1439
0.49	Brain_Putamen_basal_ganglia	18	369
2.33	Brain_Putamen_basal_ganglia	19	1647
0.77	Brain_Putamen_basal_ganglia	20	632
0.37	Brain_Putamen_basal_ganglia	21	271
0.79	Brain_Putamen_basal_ganglia	22	602
2.15	Brain_Spinal_cord_cervical_c-1	1	2425
1.47	Brain_Spinal_cord_cervical_c-1	2	1617
1.28	Brain_Spinal_cord_cervical_c-1	3	1358
0.94	Brain_Spinal_cord_cervical_c-1	4	902
1.1	Brain_Spinal_cord_cervical_c-1	5	1177
1.85	Brain_Spinal_cord_cervical_c-1	6	1235
1.18	Brain_Spinal_cord_cervical_c-1	7	1206
1.02	Brain_Spinal_cord_cervical_c-1	8	886
0.91	Brain_Spinal_cord_cervical_c-1	9	963
1.05	Brain_Spinal_cord_cervical_c-1	10	958
1.42	Brain_Spinal_cord_cervical_c-1	11	1325
1.44	Brain_Spinal_cord_cervical_c-1	12	1318
0.49	Brain_Spinal_cord_cervical_c-1	13	488
0.8	Brain_Spinal_cord_cervical_c-1	14	788
0.82	Brain_Spinal_cord_cervical_c-1	15	885
1.29	Brain_Spinal_cord_cervical_c-1	16	1184
1.4	Brain_Spinal_cord_cervical_c-1	17	1502
0.41	Brain_Spinal_cord_cervical_c-1	18	401
1.83	Brain_Spinal_cord_cervical_c-1	19	1692
0.68	Brain_Spinal_cord_cervical_c-1	20	641
0.29	Brain_Spinal_cord_cervical_c-1	21	290
0.62	Brain_Spinal_cord_cervical_c-1	22	618
1.93	Brain_Substantia_nigra	1	2370
1.35	Brain_Substantia_nigra	2	1591
1.38	Brain_Substantia_nigra	3	1324
0.84	Brain_Substantia_nigra	4	873
0.99	Brain_Substantia_nigra	5	1139
1.44	Brain_Substantia_nigra	6	1202
1.05	Brain_Substantia_nigra	7	1158
0.83	Brain_Substantia_nigra	8	879
0.97	Brain_Substantia_nigra	9	951
0.86	Brain_Substantia_nigra	10	950
1.11	Brain_Substantia_nigra	11	1282
1.15	Brain_Substantia_nigra	12	1285
0.44	Brain_Substantia_nigra	13	473
0.73	Brain_Substantia_nigra	14	779
0.74	Brain_Substantia_nigra	15	866
1.03	Brain_Substantia_nigra	16	1163
1.21	Brain_Substantia_nigra	17	1442
0.41	Brain_Substantia_nigra	18	376
1.68	Brain_Substantia_nigra	19	1667
0.55	Brain_Substantia_nigra	20	628
0.28	Brain_Substantia_nigra	21	266
0.55	Brain_Substantia_nigra	22	598
6.46	Breast_Mammary_Tissue	1	2549
4.34	Breast_Mammary_Tissue	2	1718
3.73	Breast_Mammary_Tissue	3	1418
2.82	Breast_Mammary_Tissue	4	966
3.25	Breast_Mammary_Tissue	5	1192
4.83	Breast_Mammary_Tissue	6	1275
3.55	Breast_Mammary_Tissue	7	1252
2.65	Breast_Mammary_Tissue	8	932
2.63	Breast_Mammary_Tissue	9	994
2.82	Breast_Mammary_Tissue	10	1010
4.02	Breast_Mammary_Tissue	11	1404
3.96	Breast_Mammary_Tissue	12	1419
1.45	Breast_Mammary_Tissue	13	480
2.57	Breast_Mammary_Tissue	14	888
2.34	Breast_Mammary_Tissue	15	912
3.44	Breast_Mammary_Tissue	16	1241
4.46	Breast_Mammary_Tissue	17	1595
1.2	Breast_Mammary_Tissue	18	419
5.34	Breast_Mammary_Tissue	19	1731
1.84	Breast_Mammary_Tissue	20	657
0.88	Breast_Mammary_Tissue	21	312
1.92	Breast_Mammary_Tissue	22	662
6.44	Cells_Cultured_fibroblasts	1	2204
4.36	Cells_Cultured_fibroblasts	2	1448
3.69	Cells_Cultured_fibroblasts	3	1212
2.87	Cells_Cultured_fibroblasts	4	834
3.12	Cells_Cultured_fibroblasts	5	1008
4.88	Cells_Cultured_fibroblasts	6	1112
3.5	Cells_Cultured_fibroblasts	7	1088
2.66	Cells_Cultured_fibroblasts	8	802
2.68	Cells_Cultured_fibroblasts	9	852
2.8	Cells_Cultured_fibroblasts	10	857
3.66	Cells_Cultured_fibroblasts	11	1187
3.85	Cells_Cultured_fibroblasts	12	1218
1.41	Cells_Cultured_fibroblasts	13	421
2.38	Cells_Cultured_fibroblasts	14	709
2.37	Cells_Cultured_fibroblasts	15	783
3.41	Cells_Cultured_fibroblasts	16	1068
4.06	Cells_Cultured_fibroblasts	17	1350
1.18	Cells_Cultured_fibroblasts	18	348
5.4	Cells_Cultured_fibroblasts	19	1501
1.78	Cells_Cultured_fibroblasts	20	566
0.8	Cells_Cultured_fibroblasts	21	243
1.78	Cells_Cultured_fibroblasts	22	530
2.29	Cells_EBV-transformed_lymphocytes	1	2254
1.49	Cells_EBV-transformed_lymphocytes	2	1491
1.26	Cells_EBV-transformed_lymphocytes	3	1221
0.99	Cells_EBV-transformed_lymphocytes	4	805
1.09	Cells_EBV-transformed_lymphocytes	5	998
1.79	Cells_EBV-transformed_lymphocytes	6	1171
1.28	Cells_EBV-transformed_lymphocytes	7	1094
1.03	Cells_EBV-transformed_lymphocytes	8	813
0.97	Cells_EBV-transformed_lymphocytes	9	865
0.92	Cells_EBV-transformed_lymphocytes	10	843
1.25	Cells_EBV-transformed_lymphocytes	11	1201
1.35	Cells_EBV-transformed_lymphocytes	12	1253
0.49	Cells_EBV-transformed_lymphocytes	13	430
0.93	Cells_EBV-transformed_lymphocytes	14	816
0.81	Cells_EBV-transformed_lymphocytes	15	785
1.24	Cells_EBV-transformed_lymphocytes	16	1121
1.44	Cells_EBV-transformed_lymphocytes	17	1434
0.4	Cells_EBV-transformed_lymphocytes	18	349
2.02	Cells_EBV-transformed_lymphocytes	19	1618
0.61	Cells_EBV-transformed_lymphocytes	20	576
0.32	Cells_EBV-transformed_lymphocytes	21	262
0.77	Cells_EBV-transformed_lymphocytes	22	629
4.89	Colon_Sigmoid	1	2420
3.37	Colon_Sigmoid	2	1615
2.91	Colon_Sigmoid	3	1358
2.17	Colon_Sigmoid	4	903
2.45	Colon_Sigmoid	5	1125
3.93	Colon_Sigmoid	6	1225
2.63	Colon_Sigmoid	7	1193
2.02	Colon_Sigmoid	8	865
2.03	Colon_Sigmoid	9	953
2.14	Colon_Sigmoid	10	950
2.88	Colon_Sigmoid	11	1329
2.91	Colon_Sigmoid	12	1333
1.07	Colon_Sigmoid	13	460
1.89	Colon_Sigmoid	14	805
1.88	Colon_Sigmoid	15	892
2.61	Colon_Sigmoid	16	1172
3.15	Colon_Sigmoid	17	1514
0.87	Colon_Sigmoid	18	373
4.23	Colon_Sigmoid	19	1656
1.41	Colon_Sigmoid	20	644
0.68	Colon_Sigmoid	21	289
1.44	Colon_Sigmoid	22	608
5.85	Colon_Transverse	1	2493
4.36	Colon_Transverse	2	1703
3.54	Colon_Transverse	3	1377
2.56	Colon_Transverse	4	939
3.27	Colon_Transverse	5	1164
5.05	Colon_Transverse	6	1266
3.17	Colon_Transverse	7	1250
2.46	Colon_Transverse	8	888
2.37	Colon_Transverse	9	958
2.7	Colon_Transverse	10	983
3.36	Colon_Transverse	11	1357
3.45	Colon_Transverse	12	1360
1.38	Colon_Transverse	13	472
2.54	Colon_Transverse	14	933
2.19	Colon_Transverse	15	910
3.26	Colon_Transverse	16	1248
4.14	Colon_Transverse	17	1569
1.03	Colon_Transverse	18	391
4.93	Colon_Transverse	19	1692
1.62	Colon_Transverse	20	649
0.81	Colon_Transverse	21	304
1.91	Colon_Transverse	22	674
5.34	Esophagus_Gastroesophageal_Junction	1	2396
3.47	Esophagus_Gastroesophageal_Junction	2	1571
2.96	Esophagus_Gastroesophageal_Junction	3	1343
2.46	Esophagus_Gastroesophageal_Junction	4	905
3.08	Esophagus_Gastroesophageal_Junction	5	1131
3.88	Esophagus_Gastroesophageal_Junction	6	1211
2.71	Esophagus_Gastroesophageal_Junction	7	1174
2.24	Esophagus_Gastroesophageal_Junction	8	854
2.16	Esophagus_Gastroesophageal_Junction	9	938
2.34	Esophagus_Gastroesophageal_Junction	10	937
2.91	Esophagus_Gastroesophageal_Junction	11	1313
2.97	Esophagus_Gastroesophageal_Junction	12	1316
1.12	Esophagus_Gastroesophageal_Junction	13	461
1.92	Esophagus_Gastroesophageal_Junction	14	786
1.93	Esophagus_Gastroesophageal_Junction	15	883
2.7	Esophagus_Gastroesophageal_Junction	16	1151
3.2	Esophagus_Gastroesophageal_Junction	17	1481
0.99	Esophagus_Gastroesophageal_Junction	18	375
4.27	Esophagus_Gastroesophageal_Junction	19	1628
1.44	Esophagus_Gastroesophageal_Junction	20	629
0.68	Esophagus_Gastroesophageal_Junction	21	283
1.65	Esophagus_Gastroesophageal_Junction	22	598
7.84	Esophagus_Mucosa	1	2404
5.55	Esophagus_Mucosa	2	1572
4.49	Esophagus_Mucosa	3	1318
3.37	Esophagus_Mucosa	4	880
3.7	Esophagus_Mucosa	5	1068
5.91	Esophagus_Mucosa	6	1197
4.15	Esophagus_Mucosa	7	1152
3.16	Esophagus_Mucosa	8	856
3.09	Esophagus_Mucosa	9	903
3.55	Esophagus_Mucosa	10	922
4.42	Esophagus_Mucosa	11	1289
4.51	Esophagus_Mucosa	12	1295
1.63	Esophagus_Mucosa	13	437
3.34	Esophagus_Mucosa	14	825
2.87	Esophagus_Mucosa	15	850
4.05	Esophagus_Mucosa	16	1157
5.38	Esophagus_Mucosa	17	1525
1.53	Esophagus_Mucosa	18	385
6.55	Esophagus_Mucosa	19	1632
2.18	Esophagus_Mucosa	20	621
1.06	Esophagus_Mucosa	21	284
2.52	Esophagus_Mucosa	22	630
6.95	Esophagus_Muscularis	1	2371
4.68	Esophagus_Muscularis	2	1552
4.05	Esophagus_Muscularis	3	1334
3.07	Esophagus_Muscularis	4	894
3.38	Esophagus_Muscularis	5	1105
5.25	Esophagus_Muscularis	6	1192
3.91	Esophagus_Muscularis	7	1160
2.81	Esophagus_Muscularis	8	845
2.83	Esophagus_Muscularis	9	922
3.39	Esophagus_Muscularis	10	926
4.15	Esophagus_Muscularis	11	1300
4.07	Esophagus_Muscularis	12	1292
1.64	Esophagus_Muscularis	13	448
2.64	Esophagus_Muscularis	14	783
2.65	Esophagus_Muscularis	15	870
3.61	Esophagus_Muscularis	16	1145
4.38	Esophagus_Muscularis	17	1454
1.22	Esophagus_Muscularis	18	366
5.92	Esophagus_Muscularis	19	1632
1.95	Esophagus_Muscularis	20	623
0.91	Esophagus_Muscularis	21	279
2	Esophagus_Muscularis	22	596
5.37	Heart_Atrial_Appendage	1	2302
3.77	Heart_Atrial_Appendage	2	1531
3.27	Heart_Atrial_Appendage	3	1298
2.45	Heart_Atrial_Appendage	4	868
3.21	Heart_Atrial_Appendage	5	1098
4.15	Heart_Atrial_Appendage	6	1162
2.96	Heart_Atrial_Appendage	7	1098
2.16	Heart_Atrial_Appendage	8	815
2.46	Heart_Atrial_Appendage	9	903
2.47	Heart_Atrial_Appendage	10	909
3.14	Heart_Atrial_Appendage	11	1256
3.51	Heart_Atrial_Appendage	12	1261
1.19	Heart_Atrial_Appendage	13	433
2.06	Heart_Atrial_Appendage	14	765
2.13	Heart_Atrial_Appendage	15	846
2.81	Heart_Atrial_Appendage	16	1102
3.52	Heart_Atrial_Appendage	17	1406
0.97	Heart_Atrial_Appendage	18	357
4.65	Heart_Atrial_Appendage	19	1587
1.47	Heart_Atrial_Appendage	20	586
0.91	Heart_Atrial_Appendage	21	262
1.77	Heart_Atrial_Appendage	22	590
5.37	Heart_Left_Ventricle	1	2141
3.61	Heart_Left_Ventricle	2	1386
3.11	Heart_Left_Ventricle	3	1204
2.34	Heart_Left_Ventricle	4	783
